当前时间: 0.0
车道: road_2_1_2_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_2_1_2_4, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_1_25']
车道: road_2_1_2_5, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_10_24', 'flow_10_26', 'flow_10_27']
车道: road_2_1_2_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_10_25']
当前时间: 141.0
车道: road_0_1_0_0, 车辆总数: 10, 等待车辆数: 8, 车道上的车辆: ['flow_5_3', 'flow_5_5', 'flow_5_12', 'flow_5_14', 'flow_5_20', 'flow_5_21', 'flow_5_22', 'flow_5_23', 'flow_5_25', 'flow_5_26']
车道: road_0_1_0_1, 车辆总数: 19, 等待车辆数: 17, 车道上的车辆: ['flow_5_0', 'flow_5_1', 'flow_5_2', 'flow_5_4', 'flow_5_6', 'flow_5_7', 'flow_5_8', 'flow_5_9', 'flow_5_10', 'flow_5_11', 'flow_5_13', 'flow_5_15', 'flow_5_16', 'flow_5_17', 'flow_5_18', 'flow_5_19', 'flow_5_24', 'flow_5_27', 'flow_5_28']
车道: road_0_1_0_2, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_0_25']
车道: road_0_1_0_3, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_0_26', 'flow_0_27', 'flow_0_28']
车道: road_0_1_0_4, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_0_1_0_5, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_8_26', 'flow_8_27']
车道: road_0_1_0_6, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_8_24', 'flow_8_25', 'flow_8_28']
车道: road_1_0_1_0, 车辆总数: 14, 等待车辆数: 12, 车道上的车辆: ['flow_11_3', 'flow_11_6', 'flow_11_10', 'flow_11_11', 'flow_11_12', 'flow_11_14', 'flow_11_17', 'flow_11_20', 'flow_11_21', 'flow_11_22', 'flow_11_23', 'flow_11_24', 'flow_11_25', 'flow_11_26']
车道: road_1_0_1_1, 车辆总数: 15, 等待车辆数: 13, 车道上的车辆: ['flow_11_0', 'flow_11_1', 'flow_11_2', 'flow_11_4', 'flow_11_5', 'flow_11_7', 'flow_11_8', 'flow_11_9', 'flow_11_13', 'flow_11_15', 'flow_11_16', 'flow_11_18', 'flow_11_19', 'flow_11_27', 'flow_11_28']
车道: road_1_0_1_2, 车辆总数: 8, 等待车辆数: 7, 车道上的车辆: ['flow_2_5', 'flow_2_8', 'flow_2_13', 'flow_2_14', 'flow_2_17', 'flow_2_20', 'flow_2_22', 'flow_2_28']
车道: road_1_0_1_3, 车辆总数: 13, 等待车辆数: 12, 车道上的车辆: ['flow_2_1', 'flow_2_2', 'flow_2_3', 'flow_2_4', 'flow_2_6', 'flow_2_7', 'flow_2_15', 'flow_2_16', 'flow_2_19', 'flow_2_21', 'flow_2_23', 'flow_2_24', 'flow_2_25']
车道: road_1_0_1_4, 车辆总数: 8, 等待车辆数: 6, 车道上的车辆: ['flow_2_0', 'flow_2_9', 'flow_2_10', 'flow_2_11', 'flow_2_12', 'flow_2_18', 'flow_2_26', 'flow_2_27']
车道: road_1_0_1_5, 车辆总数: 4, 等待车辆数: 0, 车道上的车辆: ['flow_4_24', 'flow_4_25', 'flow_4_27', 'flow_4_28']
车道: road_1_0_1_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_4_26']
车道: road_1_1_0_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_4, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_0_21', 'flow_0_22', 'flow_0_23']
车道: road_1_1_0_5, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_4_21']
车道: road_1_1_0_6, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_4_22', 'flow_4_23']
车道: road_1_1_1_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_4, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_5, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_10_23']
车道: road_1_1_1_6, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_10_21', 'flow_10_22']
车道: road_1_1_2_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_2_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_2_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_2_3, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_1_21', 'flow_1_22']
车道: road_1_1_2_4, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_1_23']
车道: road_1_1_2_5, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_7_21', 'flow_7_23']
车道: road_1_1_2_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_7_22']
车道: road_1_1_3_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_4, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_5, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_8_20', 'flow_8_22', 'flow_8_23']
车道: road_1_1_3_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_8_21']
车道: road_1_2_3_0, 车辆总数: 14, 等待车辆数: 11, 车道上的车辆: ['flow_9_3', 'flow_9_4', 'flow_9_5', 'flow_9_7', 'flow_9_8', 'flow_9_12', 'flow_9_13', 'flow_9_18', 'flow_9_19', 'flow_9_20', 'flow_9_21', 'flow_9_25', 'flow_9_27', 'flow_9_28']
车道: road_1_2_3_1, 车辆总数: 15, 等待车辆数: 14, 车道上的车辆: ['flow_9_0', 'flow_9_1', 'flow_9_2', 'flow_9_6', 'flow_9_9', 'flow_9_10', 'flow_9_11', 'flow_9_14', 'flow_9_15', 'flow_9_16', 'flow_9_17', 'flow_9_22', 'flow_9_23', 'flow_9_24', 'flow_9_26']
车道: road_1_2_3_2, 车辆总数: 13, 等待车辆数: 11, 车道上的车辆: ['flow_3_0', 'flow_3_2', 'flow_3_5', 'flow_3_6', 'flow_3_10', 'flow_3_13', 'flow_3_14', 'flow_3_17', 'flow_3_19', 'flow_3_20', 'flow_3_21', 'flow_3_25', 'flow_3_26']
车道: road_1_2_3_3, 车辆总数: 9, 等待车辆数: 8, 车道上的车辆: ['flow_3_1', 'flow_3_3', 'flow_3_8', 'flow_3_11', 'flow_3_12', 'flow_3_15', 'flow_3_18', 'flow_3_22', 'flow_3_27']
车道: road_1_2_3_4, 车辆总数: 7, 等待车辆数: 6, 车道上的车辆: ['flow_3_4', 'flow_3_7', 'flow_3_9', 'flow_3_16', 'flow_3_23', 'flow_3_24', 'flow_3_28']
车道: road_1_2_3_5, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_7_24', 'flow_7_25', 'flow_7_28']
车道: road_1_2_3_6, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_7_26', 'flow_7_27']
车道: road_2_1_2_0, 车辆总数: 20, 等待车辆数: 18, 车道上的车辆: ['flow_6_0', 'flow_6_1', 'flow_6_3', 'flow_6_4', 'flow_6_6', 'flow_6_7', 'flow_6_9', 'flow_6_11', 'flow_6_12', 'flow_6_13', 'flow_6_14', 'flow_6_16', 'flow_6_17', 'flow_6_18', 'flow_6_20', 'flow_6_21', 'flow_6_23', 'flow_6_25', 'flow_6_26', 'flow_6_27']
车道: road_2_1_2_1, 车辆总数: 9, 等待车辆数: 8, 车道上的车辆: ['flow_6_2', 'flow_6_5', 'flow_6_8', 'flow_6_10', 'flow_6_15', 'flow_6_19', 'flow_6_22', 'flow_6_24', 'flow_6_28']
车道: road_2_1_2_2, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_1_26', 'flow_1_27']
车道: road_2_1_2_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_2_1_2_4, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_1_25', 'flow_1_28']
车道: road_2_1_2_5, 车辆总数: 4, 等待车辆数: 0, 车道上的车辆: ['flow_10_24', 'flow_10_26', 'flow_10_27', 'flow_10_28']
车道: road_2_1_2_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_10_25']
当前时间: 142.0
车道: road_0_1_0_0, 车辆总数: 10, 等待车辆数: 8, 车道上的车辆: ['flow_5_3', 'flow_5_5', 'flow_5_12', 'flow_5_14', 'flow_5_20', 'flow_5_21', 'flow_5_22', 'flow_5_23', 'flow_5_25', 'flow_5_26']
车道: road_0_1_0_1, 车辆总数: 19, 等待车辆数: 17, 车道上的车辆: ['flow_5_0', 'flow_5_1', 'flow_5_2', 'flow_5_4', 'flow_5_6', 'flow_5_7', 'flow_5_8', 'flow_5_9', 'flow_5_10', 'flow_5_11', 'flow_5_13', 'flow_5_15', 'flow_5_16', 'flow_5_17', 'flow_5_18', 'flow_5_19', 'flow_5_24', 'flow_5_27', 'flow_5_28']
车道: road_0_1_0_2, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_0_25']
车道: road_0_1_0_3, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_0_26', 'flow_0_27', 'flow_0_28']
车道: road_0_1_0_4, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_0_1_0_5, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_8_26', 'flow_8_27']
车道: road_0_1_0_6, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_8_24', 'flow_8_25', 'flow_8_28']
车道: road_1_0_1_0, 车辆总数: 14, 等待车辆数: 13, 车道上的车辆: ['flow_11_3', 'flow_11_6', 'flow_11_10', 'flow_11_11', 'flow_11_12', 'flow_11_14', 'flow_11_17', 'flow_11_20', 'flow_11_21', 'flow_11_22', 'flow_11_23', 'flow_11_24', 'flow_11_25', 'flow_11_26']
车道: road_1_0_1_1, 车辆总数: 15, 等待车辆数: 13, 车道上的车辆: ['flow_11_0', 'flow_11_1', 'flow_11_2', 'flow_11_4', 'flow_11_5', 'flow_11_7', 'flow_11_8', 'flow_11_9', 'flow_11_13', 'flow_11_15', 'flow_11_16', 'flow_11_18', 'flow_11_19', 'flow_11_27', 'flow_11_28']
车道: road_1_0_1_2, 车辆总数: 8, 等待车辆数: 7, 车道上的车辆: ['flow_2_5', 'flow_2_8', 'flow_2_13', 'flow_2_14', 'flow_2_17', 'flow_2_20', 'flow_2_22', 'flow_2_28']
车道: road_1_0_1_3, 车辆总数: 13, 等待车辆数: 13, 车道上的车辆: ['flow_2_1', 'flow_2_2', 'flow_2_3', 'flow_2_4', 'flow_2_6', 'flow_2_7', 'flow_2_15', 'flow_2_16', 'flow_2_19', 'flow_2_21', 'flow_2_23', 'flow_2_24', 'flow_2_25']
车道: road_1_0_1_4, 车辆总数: 8, 等待车辆数: 6, 车道上的车辆: ['flow_2_0', 'flow_2_9', 'flow_2_10', 'flow_2_11', 'flow_2_12', 'flow_2_18', 'flow_2_26', 'flow_2_27']
车道: road_1_0_1_5, 车辆总数: 4, 等待车辆数: 0, 车道上的车辆: ['flow_4_24', 'flow_4_25', 'flow_4_27', 'flow_4_28']
车道: road_1_0_1_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_4_26']
车道: road_1_1_0_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_4, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_0_21', 'flow_0_22', 'flow_0_23']
车道: road_1_1_0_5, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_4_21']
车道: road_1_1_0_6, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_4_22', 'flow_4_23']
车道: road_1_1_1_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_4, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_5, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_10_23']
车道: road_1_1_1_6, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_10_21', 'flow_10_22']
车道: road_1_1_2_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_2_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_2_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_2_3, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_1_21', 'flow_1_22']
车道: road_1_1_2_4, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_1_23']
车道: road_1_1_2_5, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_7_21', 'flow_7_23']
车道: road_1_1_2_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_7_22']
车道: road_1_1_3_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_4, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_5, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_8_22', 'flow_8_23']
车道: road_1_1_3_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_8_21']
车道: road_1_2_3_0, 车辆总数: 14, 等待车辆数: 11, 车道上的车辆: ['flow_9_3', 'flow_9_4', 'flow_9_5', 'flow_9_7', 'flow_9_8', 'flow_9_12', 'flow_9_13', 'flow_9_18', 'flow_9_19', 'flow_9_20', 'flow_9_21', 'flow_9_25', 'flow_9_27', 'flow_9_28']
车道: road_1_2_3_1, 车辆总数: 15, 等待车辆数: 14, 车道上的车辆: ['flow_9_0', 'flow_9_1', 'flow_9_2', 'flow_9_6', 'flow_9_9', 'flow_9_10', 'flow_9_11', 'flow_9_14', 'flow_9_15', 'flow_9_16', 'flow_9_17', 'flow_9_22', 'flow_9_23', 'flow_9_24', 'flow_9_26']
车道: road_1_2_3_2, 车辆总数: 13, 等待车辆数: 11, 车道上的车辆: ['flow_3_0', 'flow_3_2', 'flow_3_5', 'flow_3_6', 'flow_3_10', 'flow_3_13', 'flow_3_14', 'flow_3_17', 'flow_3_19', 'flow_3_20', 'flow_3_21', 'flow_3_25', 'flow_3_26']
车道: road_1_2_3_3, 车辆总数: 9, 等待车辆数: 8, 车道上的车辆: ['flow_3_1', 'flow_3_3', 'flow_3_8', 'flow_3_11', 'flow_3_12', 'flow_3_15', 'flow_3_18', 'flow_3_22', 'flow_3_27']
车道: road_1_2_3_4, 车辆总数: 7, 等待车辆数: 6, 车道上的车辆: ['flow_3_4', 'flow_3_7', 'flow_3_9', 'flow_3_16', 'flow_3_23', 'flow_3_24', 'flow_3_28']
车道: road_1_2_3_5, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_7_24', 'flow_7_25', 'flow_7_28']
车道: road_1_2_3_6, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_7_26', 'flow_7_27']
车道: road_2_1_2_0, 车辆总数: 20, 等待车辆数: 18, 车道上的车辆: ['flow_6_0', 'flow_6_1', 'flow_6_3', 'flow_6_4', 'flow_6_6', 'flow_6_7', 'flow_6_9', 'flow_6_11', 'flow_6_12', 'flow_6_13', 'flow_6_14', 'flow_6_16', 'flow_6_17', 'flow_6_18', 'flow_6_20', 'flow_6_21', 'flow_6_23', 'flow_6_25', 'flow_6_26', 'flow_6_27']
车道: road_2_1_2_1, 车辆总数: 9, 等待车辆数: 8, 车道上的车辆: ['flow_6_2', 'flow_6_5', 'flow_6_8', 'flow_6_10', 'flow_6_15', 'flow_6_19', 'flow_6_22', 'flow_6_24', 'flow_6_28']
车道: road_2_1_2_2, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_1_26', 'flow_1_27']
车道: road_2_1_2_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_2_1_2_4, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_1_25', 'flow_1_28']
车道: road_2_1_2_5, 车辆总数: 4, 等待车辆数: 0, 车道上的车辆: ['flow_10_24', 'flow_10_26', 'flow_10_27', 'flow_10_28']
车道: road_2_1_2_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_10_25']
当前时间: 143.0
车道: road_0_1_0_0, 车辆总数: 10, 等待车辆数: 8, 车道上的车辆: ['flow_5_3', 'flow_5_5', 'flow_5_12', 'flow_5_14', 'flow_5_20', 'flow_5_21', 'flow_5_22', 'flow_5_23', 'flow_5_25', 'flow_5_26']
车道: road_0_1_0_1, 车辆总数: 19, 等待车辆数: 17, 车道上的车辆: ['flow_5_0', 'flow_5_1', 'flow_5_2', 'flow_5_4', 'flow_5_6', 'flow_5_7', 'flow_5_8', 'flow_5_9', 'flow_5_10', 'flow_5_11', 'flow_5_13', 'flow_5_15', 'flow_5_16', 'flow_5_17', 'flow_5_18', 'flow_5_19', 'flow_5_24', 'flow_5_27', 'flow_5_28']
车道: road_0_1_0_2, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_0_25']
车道: road_0_1_0_3, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_0_26', 'flow_0_27', 'flow_0_28']
车道: road_0_1_0_4, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_0_1_0_5, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_8_26', 'flow_8_27']
车道: road_0_1_0_6, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_8_25', 'flow_8_28']
车道: road_1_0_1_0, 车辆总数: 14, 等待车辆数: 13, 车道上的车辆: ['flow_11_3', 'flow_11_6', 'flow_11_10', 'flow_11_11', 'flow_11_12', 'flow_11_14', 'flow_11_17', 'flow_11_20', 'flow_11_21', 'flow_11_22', 'flow_11_23', 'flow_11_24', 'flow_11_25', 'flow_11_26']
车道: road_1_0_1_1, 车辆总数: 15, 等待车辆数: 13, 车道上的车辆: ['flow_11_0', 'flow_11_1', 'flow_11_2', 'flow_11_4', 'flow_11_5', 'flow_11_7', 'flow_11_8', 'flow_11_9', 'flow_11_13', 'flow_11_15', 'flow_11_16', 'flow_11_18', 'flow_11_19', 'flow_11_27', 'flow_11_28']
车道: road_1_0_1_2, 车辆总数: 8, 等待车辆数: 7, 车道上的车辆: ['flow_2_5', 'flow_2_8', 'flow_2_13', 'flow_2_14', 'flow_2_17', 'flow_2_20', 'flow_2_22', 'flow_2_28']
车道: road_1_0_1_3, 车辆总数: 13, 等待车辆数: 13, 车道上的车辆: ['flow_2_1', 'flow_2_2', 'flow_2_3', 'flow_2_4', 'flow_2_6', 'flow_2_7', 'flow_2_15', 'flow_2_16', 'flow_2_19', 'flow_2_21', 'flow_2_23', 'flow_2_24', 'flow_2_25']
车道: road_1_0_1_4, 车辆总数: 8, 等待车辆数: 6, 车道上的车辆: ['flow_2_0', 'flow_2_9', 'flow_2_10', 'flow_2_11', 'flow_2_12', 'flow_2_18', 'flow_2_26', 'flow_2_27']
车道: road_1_0_1_5, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_4_25', 'flow_4_27', 'flow_4_28']
车道: road_1_0_1_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_4_26']
车道: road_1_1_0_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_0_4, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_0_21', 'flow_0_22', 'flow_0_23']
车道: road_1_1_0_5, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_4_21']
车道: road_1_1_0_6, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_4_22', 'flow_4_23']
车道: road_1_1_1_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_4, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_1_5, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_10_23']
车道: road_1_1_1_6, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_10_21', 'flow_10_22']
车道: road_1_1_2_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_2_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_2_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_2_3, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_1_21', 'flow_1_22']
车道: road_1_1_2_4, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_1_23']
车道: road_1_1_2_5, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_7_21', 'flow_7_23']
车道: road_1_1_2_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_7_22']
车道: road_1_1_3_0, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_1, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_2, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_4, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_1_1_3_5, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_8_22', 'flow_8_23']
车道: road_1_1_3_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_8_21']
车道: road_1_2_3_0, 车辆总数: 14, 等待车辆数: 12, 车道上的车辆: ['flow_9_3', 'flow_9_4', 'flow_9_5', 'flow_9_7', 'flow_9_8', 'flow_9_12', 'flow_9_13', 'flow_9_18', 'flow_9_19', 'flow_9_20', 'flow_9_21', 'flow_9_25', 'flow_9_27', 'flow_9_28']
车道: road_1_2_3_1, 车辆总数: 15, 等待车辆数: 14, 车道上的车辆: ['flow_9_0', 'flow_9_1', 'flow_9_2', 'flow_9_6', 'flow_9_9', 'flow_9_10', 'flow_9_11', 'flow_9_14', 'flow_9_15', 'flow_9_16', 'flow_9_17', 'flow_9_22', 'flow_9_23', 'flow_9_24', 'flow_9_26']
车道: road_1_2_3_2, 车辆总数: 13, 等待车辆数: 12, 车道上的车辆: ['flow_3_0', 'flow_3_2', 'flow_3_5', 'flow_3_6', 'flow_3_10', 'flow_3_13', 'flow_3_14', 'flow_3_17', 'flow_3_19', 'flow_3_20', 'flow_3_21', 'flow_3_25', 'flow_3_26']
车道: road_1_2_3_3, 车辆总数: 9, 等待车辆数: 8, 车道上的车辆: ['flow_3_1', 'flow_3_3', 'flow_3_8', 'flow_3_11', 'flow_3_12', 'flow_3_15', 'flow_3_18', 'flow_3_22', 'flow_3_27']
车道: road_1_2_3_4, 车辆总数: 7, 等待车辆数: 6, 车道上的车辆: ['flow_3_4', 'flow_3_7', 'flow_3_9', 'flow_3_16', 'flow_3_23', 'flow_3_24', 'flow_3_28']
车道: road_1_2_3_5, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_7_25', 'flow_7_28']
车道: road_1_2_3_6, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_7_26', 'flow_7_27']
车道: road_2_1_2_0, 车辆总数: 20, 等待车辆数: 18, 车道上的车辆: ['flow_6_0', 'flow_6_1', 'flow_6_3', 'flow_6_4', 'flow_6_6', 'flow_6_7', 'flow_6_9', 'flow_6_11', 'flow_6_12', 'flow_6_13', 'flow_6_14', 'flow_6_16', 'flow_6_17', 'flow_6_18', 'flow_6_20', 'flow_6_21', 'flow_6_23', 'flow_6_25', 'flow_6_26', 'flow_6_27']
车道: road_2_1_2_1, 车辆总数: 9, 等待车辆数: 8, 车道上的车辆: ['flow_6_2', 'flow_6_5', 'flow_6_8', 'flow_6_10', 'flow_6_15', 'flow_6_19', 'flow_6_22', 'flow_6_24', 'flow_6_28']
车道: road_2_1_2_2, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_1_26', 'flow_1_27']
车道: road_2_1_2_3, 车辆总数: 0, 等待车辆数: 0, 车道上的车辆: []
车道: road_2_1_2_4, 车辆总数: 2, 等待车辆数: 0, 车道上的车辆: ['flow_1_25', 'flow_1_28']
车道: road_2_1_2_5, 车辆总数: 3, 等待车辆数: 0, 车道上的车辆: ['flow_10_26', 'flow_10_27', 'flow_10_28']
车道: road_2_1_2_6, 车辆总数: 1, 等待车辆数: 0, 车道上的车辆: ['flow_10_25']
当前时间: 144.0
车道: road_0_1_0_0, 车辆总数: 10, 等待车辆数: 9, 车道上的车辆: ['flow_5_3', 'flow_5_5', 'flow_5_12', 'flow_5_14', 'flow_5_20', 'flow_5_21', 'flow_5_22', 'flow_5_23', 'flow_5_25', 'flow_5_26']
车道: road_0_1_0_1, 车辆总数: 19, 等待车辆数: 17, 车道上的车辆: ['flow_5_0', 'flow_5_1', 'flow_5_2', 'flow_5_4', 'flow_5_6', 'flow_5_7', 'flow_5_8', 'flow_5_9', 'flow_5_10', 'flow_5_11', 'flow_5_13', 'flow_5_15', 'flow_5_16', 'flow_5_17', 'flow_5_18', 'flow_5_19', 'flow_5_24', 'flow_5_27', 'flow_5_28']
