当前时间: 101.0
车辆 ID: flow_5_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_5_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_5_22, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_5_23, 速度: 16.67, 行驶距离: 197.0250000000001
车辆 ID: flow_5_24, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_5_25, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_5_26, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_5_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_6_10, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_6_11, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_6_12, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_6_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_6_14, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_6_15, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_6_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_6_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_6_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_6_19, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_6_20, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_6_21, 速度: 0.0, 行驶距离: 202.44985000000017
车辆 ID: flow_6_22, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_6_23, 速度: 7.790672267814887, 行驶距离: 188.2060084017224
车辆 ID: flow_6_24, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_6_25, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_6_26, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_6_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_7_18, 速度: 16.67, 行驶距离: 268.57891996972563
车辆 ID: flow_7_19, 速度: 16.67, 行驶距离: 188.2037688415997
车辆 ID: flow_7_20, 速度: 16.67, 行驶距离: 104.85376884159967
车辆 ID: flow_7_21, 速度: 14.3333, 行驶距离: 20.03396996972551
车辆 ID: flow_7_22, 速度: 8.3333, 行驶距离: 255.03325000000015
车辆 ID: flow_7_23, 速度: 16.67, 行驶距离: 197.0250000000001
车辆 ID: flow_7_24, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_7_25, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_7_26, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_8_19, 速度: 16.67, 行驶距离: 185.22891996972555
车辆 ID: flow_8_20, 速度: 16.67, 行驶距离: 101.87891996972552
车辆 ID: flow_8_21, 速度: 14.3333, 行驶距离: 23.008818841599663
车辆 ID: flow_8_22, 速度: 8.3333, 行驶距离: 255.03325000000015
车辆 ID: flow_8_23, 速度: 16.67, 行驶距离: 197.0250000000001
车辆 ID: flow_8_24, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_8_25, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_8_26, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_9_10, 速度: 16.67, 行驶距离: 130.31422912694143
车辆 ID: flow_9_11, 速度: 16.67, 行驶距离: 83.13752912694167
车辆 ID: flow_9_12, 速度: 16.67, 行驶距离: 135.83141643213173
车辆 ID: flow_9_13, 速度: 16.67, 行驶距离: 88.65471643213198
车辆 ID: flow_9_14, 速度: 16.67, 行驶距离: 48.63082912694151
车辆 ID: flow_9_15, 速度: 16.3333, 行驶距离: 1.6224791269417338
车辆 ID: flow_9_16, 速度: 12.3333, 行驶距离: 24.594716666666994
车辆 ID: flow_9_17, 速度: 8.3333, 行驶距离: 268.428116666667
车辆 ID: flow_9_18, 速度: 16.67, 行驶距离: 54.14801643213181
车辆 ID: flow_9_19, 速度: 16.3333, 行驶距离: 7.139666432132039
车辆 ID: flow_9_2, 速度: 16.67, 行驶距离: 245.1711291269417
车辆 ID: flow_9_20, 速度: 12.3333, 行驶距离: 24.935940569564348
车辆 ID: flow_9_21, 速度: 8.3333, 行驶距离: 3.441704601324318
车辆 ID: flow_9_22, 速度: 8.3333, 行驶距离: 244.62084689645513
车辆 ID: flow_9_23, 速度: 16.67, 行驶距离: 197.0250000000001
车辆 ID: flow_9_24, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_9_25, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_9_26, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_9_5, 速度: 16.67, 行驶距离: 250.688316432132
车辆 ID: flow_9_6, 速度: 16.67, 行驶距离: 203.66092912694165
车辆 ID: flow_9_7, 速度: 16.67, 行驶距离: 209.17811643213196
车辆 ID: flow_9_8, 速度: 16.67, 行驶距离: 170.33811643213198
车辆 ID: flow_9_9, 速度: 16.67, 行驶距离: 164.82092912694168
当前时间: 132.0
车辆 ID: flow_0_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_0_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_0_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_0_14, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_15, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_0_16, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_0_17, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_0_18, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_19, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_0_20, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_0_21, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_0_22, 速度: 0.0, 行驶距离: 201.761666666667
车辆 ID: flow_0_23, 速度: 3.0985410575992045, 行驶距离: 193.1948937015972
车辆 ID: flow_0_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_0_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_0_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_0_3, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_4, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_0_5, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_6, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_0_7, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_8, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_0_9, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_10_19, 速度: 16.67, 行驶距离: 204.8737688415997
车辆 ID: flow_10_20, 速度: 16.67, 行驶距离: 121.52376884159968
车辆 ID: flow_10_21, 速度: 16.3333, 行驶距离: 38.342118841599664
车辆 ID: flow_10_22, 速度: 8.3333, 行驶距离: 263.36655000000013
车辆 ID: flow_10_23, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_10_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_10_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_10_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_11_10, 速度: 16.67, 行驶距离: 267.358316432132
车辆 ID: flow_11_11, 速度: 16.67, 行驶距离: 225.84811643213197
车辆 ID: flow_11_12, 速度: 16.67, 行驶距离: 187.008116432132
车辆 ID: flow_11_13, 速度: 16.67, 行驶距离: 18.124129126941735
车辆 ID: flow_11_14, 速度: 16.67, 行驶距离: 152.50141643213175
车辆 ID: flow_11_15, 速度: 14.3333, 行驶距离: 37.92801666666682
车辆 ID: flow_11_16, 速度: 8.3333, 行驶距离: 6.76141666666706
车辆 ID: flow_11_17, 速度: 16.67, 行驶距离: 105.32471643213198
车辆 ID: flow_11_18, 速度: 8.3333, 行驶距离: 259.09479166666694
车辆 ID: flow_11_19, 速度: 8.3333, 行驶距离: 240.3151096840184
车辆 ID: flow_11_2, 速度: 16.67, 行驶距离: 261.8411291269417
车辆 ID: flow_11_20, 速度: 16.67, 行驶距离: 58.51568502515349
车辆 ID: flow_11_21, 速度: 16.3333, 行驶距离: 3.2372730079939984
车辆 ID: flow_11_22, 速度: 8.3333, 行驶距离: 263.36655000000013
车辆 ID: flow_11_23, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_11_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_11_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_11_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_11_4, 速度: 16.67, 行驶距离: 220.33092912694167
车辆 ID: flow_11_5, 速度: 16.67, 行驶距离: 181.4909291269417
车辆 ID: flow_11_7, 速度: 16.67, 行驶距离: 146.98422912694144
车辆 ID: flow_11_8, 速度: 16.67, 行驶距离: 99.80752912694167
车辆 ID: flow_11_9, 速度: 16.67, 行驶距离: 65.30082912694151
车辆 ID: flow_1_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_1_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_1_14, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_1_15, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_16, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_1_17, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_1_18, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_1_19, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_1_20, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_1_21, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_22, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_1_23, 速度: 1.213711268469603, 行驶距离: 186.59798943964364
车辆 ID: flow_1_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_1_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_1_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_1_3, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_1_4, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_1_5, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_1_6, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_1_7, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_1_8, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_1_9, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_19, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_20, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_21, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_22, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_23, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_2_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_2_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_2_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_3_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_19, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_22, 速度: 0.8385769416933435, 行驶距离: 261.6835320792068
车辆 ID: flow_3_23, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_3_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_3_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_3_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_4_19, 速度: 16.67, 行驶距离: 204.8737688415997
车辆 ID: flow_4_20, 速度: 16.67, 行驶距离: 121.52376884159968
车辆 ID: flow_4_21, 速度: 16.3333, 行驶距离: 35.36726996972551
车辆 ID: flow_4_22, 速度: 8.3333, 行驶距离: 263.36655000000013
车辆 ID: flow_4_23, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_4_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_4_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_4_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_5_10, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_5_11, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_5_12, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_5_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_5_14, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_5_15, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_5_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_5_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_5_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_5_19, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_5_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_5_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_5_22, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_5_23, 速度: 13.328109641416738, 行驶距离: 212.02405482070847
车辆 ID: flow_5_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_5_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_5_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_5_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_6_10, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_6_11, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_6_12, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_6_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_6_14, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_6_15, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_6_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_6_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_6_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_6_19, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_6_20, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_6_21, 速度: 0.0, 行驶距离: 202.44985000000017
车辆 ID: flow_6_22, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_6_23, 速度: 3.2906722678148874, 行驶距离: 193.7466806695373
车辆 ID: flow_6_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_6_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_6_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_6_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_7_19, 速度: 16.67, 行驶距离: 204.8737688415997
车辆 ID: flow_7_20, 速度: 16.67, 行驶距离: 121.52376884159968
车辆 ID: flow_7_21, 速度: 16.3333, 行驶距离: 35.36726996972551
车辆 ID: flow_7_22, 速度: 8.3333, 行驶距离: 263.36655000000013
车辆 ID: flow_7_23, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_7_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_7_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_7_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_8_19, 速度: 16.67, 行驶距离: 201.89891996972557
车辆 ID: flow_8_20, 速度: 16.67, 行驶距离: 118.54891996972552
车辆 ID: flow_8_21, 速度: 16.3333, 行驶距离: 38.342118841599664
车辆 ID: flow_8_22, 速度: 8.3333, 行驶距离: 263.36655000000013
车辆 ID: flow_8_23, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_8_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_8_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_8_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_9_10, 速度: 16.67, 行驶距离: 146.98422912694144
车辆 ID: flow_9_11, 速度: 16.67, 行驶距离: 99.80752912694167
车辆 ID: flow_9_12, 速度: 16.67, 行驶距离: 152.50141643213175
车辆 ID: flow_9_13, 速度: 16.67, 行驶距离: 105.32471643213198
车辆 ID: flow_9_14, 速度: 16.67, 行驶距离: 65.30082912694151
车辆 ID: flow_9_15, 速度: 16.67, 行驶距离: 18.124129126941735
车辆 ID: flow_9_16, 速度: 14.3333, 行驶距离: 37.92801666666699
车辆 ID: flow_9_17, 速度: 8.3333, 行驶距离: 6.761416666667003
车辆 ID: flow_9_18, 速度: 16.67, 行驶距离: 70.81801643213181
车辆 ID: flow_9_19, 速度: 16.67, 行驶距离: 23.64131643213204
车辆 ID: flow_9_2, 速度: 16.67, 行驶距离: 261.8411291269417
车辆 ID: flow_9_20, 速度: 14.3333, 行驶距离: 38.269240569564346
车辆 ID: flow_9_21, 速度: 10.3333, 行驶距离: 12.775004601324317
车辆 ID: flow_9_22, 速度: 8.3333, 行驶距离: 252.95414689645514
车辆 ID: flow_9_23, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_9_24, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_9_25, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_9_26, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_9_5, 速度: 16.67, 行驶距离: 267.358316432132
车辆 ID: flow_9_6, 速度: 16.67, 行驶距离: 220.33092912694167
车辆 ID: flow_9_7, 速度: 16.67, 行驶距离: 225.84811643213197
车辆 ID: flow_9_8, 速度: 16.67, 行驶距离: 187.008116432132
车辆 ID: flow_9_9, 速度: 16.67, 行驶距离: 181.4909291269417
当前时间: 133.0
车辆 ID: flow_0_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_0_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_0_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_0_14, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_15, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_0_16, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_0_17, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_0_18, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_19, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_0_20, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_0_21, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_0_22, 速度: 0.0, 行驶距离: 201.761666666667
车辆 ID: flow_0_23, 速度: 0.0, 行驶距离: 194.261666666667
车辆 ID: flow_0_24, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_0_25, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_0_26, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_0_3, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_4, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_0_5, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_6, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_0_7, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_8, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_0_9, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_10_19, 速度: 16.67, 行驶距离: 221.54376884159973
车辆 ID: flow_10_20, 速度: 16.67, 行驶距离: 138.19376884159968
车辆 ID: flow_10_21, 速度: 16.67, 行驶距离: 54.84376884159967
车辆 ID: flow_10_22, 速度: 8.3333, 行驶距离: 1.69985000000014
车辆 ID: flow_10_23, 速度: 12.170000000000002, 行驶距离: 228.11500000000012
车辆 ID: flow_10_24, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_10_25, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_10_26, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_11_11, 速度: 16.67, 行驶距离: 242.518116432132
车辆 ID: flow_11_12, 速度: 16.67, 行驶距离: 203.67811643213201
车辆 ID: flow_11_13, 速度: 16.67, 行驶距离: 34.79412912694174
车辆 ID: flow_11_14, 速度: 16.67, 行驶距离: 169.17141643213176
车辆 ID: flow_11_15, 速度: 16.3333, 行驶距离: 0.45577912694157163
车辆 ID: flow_11_16, 速度: 10.3333, 行驶距离: 16.09471666666706
车辆 ID: flow_11_17, 速度: 16.67, 行驶距离: 121.99471643213198
车辆 ID: flow_11_18, 速度: 8.3333, 行驶距离: 267.42809166666694
车辆 ID: flow_11_19, 速度: 8.3333, 行驶距离: 248.64840968401842
车辆 ID: flow_11_20, 速度: 16.67, 行驶距离: 75.18568502515349
车辆 ID: flow_11_21, 速度: 16.67, 行驶距离: 19.738923007994
车辆 ID: flow_11_22, 速度: 8.3333, 行驶距离: 1.69985000000014
车辆 ID: flow_11_23, 速度: 12.170000000000002, 行驶距离: 228.11500000000012
车辆 ID: flow_11_24, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_11_25, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_11_26, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_11_4, 速度: 16.67, 行驶距离: 237.00092912694168
车辆 ID: flow_11_5, 速度: 16.67, 行驶距离: 198.1609291269417
车辆 ID: flow_11_7, 速度: 16.67, 行驶距离: 163.65422912694146
车辆 ID: flow_11_8, 速度: 16.67, 行驶距离: 116.47752912694168
车辆 ID: flow_11_9, 速度: 16.67, 行驶距离: 81.97082912694151
车辆 ID: flow_1_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_1_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_13, 速度: 0.0, 行驶距离: 231.7616666666669
